,image_names,compactness,avg_red_channel,avg_green_channel,avg_blue_channel,multicolor_rate,asymmetry,average_hue,average_saturation,average_value
1554,PAT_87_133_391.png,10.683003029455987,0.59473544,0.46959442,0.3847435,95.07431076803024,3.898818643217179,0.06824115,0.35715038,0.59473544
1555,PAT_87_133_810.png,10.381205265522656,0.4895504,0.39365208,0.31089136,161.9008302794261,0.691282840205592,0.07727859,0.36908013,0.4895504
1556,PAT_880_1673_410.png,9.796676564508918,0.93398976,0.6857249,0.5779901,317.710402106639,0.1684858295231923,0.050741933,0.38226435,0.93398976
1557,PAT_880_1674_223.png,8.763903763835623,0.94633967,0.7775367,0.67669654,341.6372186351009,0.2550863979841883,0.06687378,0.28714404,0.94633967
1558,PAT_881_1681_462.png,9.843974892890389,0.5960133,0.42629066,0.39162892,211.02543418674892,0.1917395013630787,0.029429104,0.34484518,0.5960133
1559,PAT_882_1677_789.png,13.16873224991558,0.7907573,0.47081345,0.31681028,172.99906568146957,1.390878780970114,0.054053575,0.62339973,0.7907573
1560,PAT_882_1678_192.png,11.957824015590166,0.8016796,0.36170733,0.2885716,70.6040451878229,0.1906858030555696,0.08872931,0.6475459,0.8016796
1561,PAT_883_1682_256.png,21.718639307108585,0.31755826,0.093246855,0.07576565,138.39612847724075,0.5986129646269017,0.18215176,0.8218959,0.31755826
1562,PAT_884_1683_538.png,18.750744986859576,0.43431804,0.2490339,0.21644469,160.32461829338314,0.6244296661842471,0.12523758,0.5144253,0.43440482
1563,PAT_885_1687_204.png,10.248450190259948,0.7363466,0.45753706,0.4225964,266.65574731438414,0.3959374403118638,0.06124577,0.43129063,0.7363466
1564,PAT_885_1687_823.png,8.86441467326963,0.6784342,0.4316911,0.40150815,250.2310589385408,0.1895985363643129,0.06505666,0.419509,0.6784342
1565,PAT_886_1684_103.png,8.519603611183113,0.86001045,0.59416956,0.34587422,281.9940720795863,0.1357705226013857,0.07989796,0.6022596,0.86001045
1566,PAT_887_1688_436.png,12.626759531875972,0.41622186,0.27648786,0.27796432,156.38931909835208,0.3680586787217854,0.55966127,0.35048038,0.41622186
1567,PAT_888_1685_268.png,12.034953977612943,0.6522863,0.47272298,0.44121945,247.622015402989,0.2260001753657439,0.20413484,0.33530864,0.6522863
1568,PAT_889_1689_986.png,10.933114721276796,0.50233656,0.45851922,0.35749227,114.53675144083256,0.322685334233973,0.14660722,0.2848785,0.5032955
1569,PAT_890_1693_454.png,10.7820897695319,0.24879298,0.25486034,0.2655706,121.29593597456712,0.1943775009226732,0.5579511,0.11601381,0.27290303
1570,PAT_890_1693_904.png,10.796792432638023,0.20137163,0.16822118,0.2997194,39.01560194847027,0.1597537255687238,0.7132806,0.4362208,0.2998007
1571,PAT_890_1694_29.png,10.888286995706451,0.43859768,0.3440133,0.34013358,190.44208418793832,0.1526975857521941,0.46108353,0.2370396,0.4386465
1572,PAT_891_1700_180.png,8.683812286919663,0.91940117,0.836489,0.7395057,345.4327183667977,0.2507344917895577,0.09133506,0.19659284,0.9194324
1573,PAT_891_1701_36.png,10.961942185292584,0.7275917,0.48635295,0.38995054,187.8470768282126,0.3622508490387486,0.05259842,0.47086665,0.7275917
1574,PAT_892_1691_881.png,11.869716161025606,0.54792094,0.23015821,0.14583826,173.43191214234187,0.3679785217154013,0.035158347,0.7375779,0.54792094
1575,PAT_893_1697_613.png,8.608802284322895,0.4010523,0.3288643,0.3118336,217.34708739300729,0.1435233290823878,0.24025802,0.27785507,0.41049498
1576,PAT_894_1679_640.png,11.242450042968972,0.19869524,0.19211522,0.2047173,102.01703203541284,0.1914878716985828,0.43918228,0.22782241,0.22922152
1577,PAT_894_1680_410.png,9.736410601894123,0.530472,0.34169543,0.32273492,207.59748378963383,0.2241517715819733,0.13824968,0.40323147,0.53049636
1578,PAT_895_1699_872.png,12.416945895725632,0.61246395,0.39734557,0.27420318,63.16247498461968,0.3519616225110052,0.060268793,0.55134296,0.61246395
1579,PAT_896_1705_582.png,22.29266746082758,0.6713872,0.47824928,0.46811655,335.42118387273086,1.2585296197574956,0.33177218,0.3645644,0.6718129
1580,PAT_897_1710_793.png,20.870055154311387,0.6048611,0.27425635,0.25889412,179.36135493042707,0.8179196018390749,0.2241811,0.57766765,0.6048611
1581,PAT_898_1706_496.png,13.844231504776678,0.60799414,0.31096727,0.27038488,134.72936263667432,0.2462936319059827,0.020538753,0.569771,0.60799414
1582,PAT_89_135_11.png,13.94913027856304,0.54729587,0.34801683,0.3624103,185.19107470871944,0.2726747115045044,0.6247805,0.37995586,0.5472992
1583,PAT_900_1711_622.png,9.121412437789472,0.6315797,0.3767766,0.25460538,183.7448578531694,0.2663140270334912,0.053557254,0.59933466,0.6315797
1584,PAT_902_1718_852.png,11.54477339084694,0.27834794,0.13980745,0.08780155,100.47464809478971,0.3031842904386271,0.049010452,0.7042783,0.27834988
1585,PAT_903_1719_943.png,12.292714395983898,0.7221857,0.4946782,0.43349528,268.32706333330134,0.1599707094838078,0.036298245,0.4090061,0.72218937
1586,PAT_903_1720_647.png,9.242429959226945,0.638127,0.45482805,0.41296583,316.8325650325985,0.1564009490845297,0.0824186,0.37790203,0.63814086
1587,PAT_904_1736_851.png,10.109568557466757,0.45330748,0.3686523,0.3634288,184.2240467831744,0.2705981538368566,0.27592045,0.20956105,0.45398176
1588,PAT_904_1737_511.png,9.78574894455806,0.69689226,0.4952816,0.46444878,61.3674371317308,0.1160068173190426,0.052298203,0.33879426,0.69689685
1589,PAT_904_1739_546.png,12.833999740919367,0.57634896,0.51868284,0.52434415,49.75987394776388,0.4185502443326616,0.4861522,0.12896569,0.58606505
1590,PAT_905_1721_327.png,12.39097666346127,0.53206646,0.31321022,0.26398072,105.27997378656625,0.4571689018265832,0.06068476,0.540511,0.53206646
1591,PAT_906_1722_328.png,12.272081690414591,0.5425699,0.46507227,0.44326207,233.7952216384625,0.248775912696221,0.1926351,0.19930083,0.5487305
1592,PAT_906_1723_560.png,11.223500543329989,0.5825625,0.41722968,0.39673844,160.95980638143257,0.4076260233246209,0.13203557,0.32896733,0.5825625
1593,PAT_908_1726_939.png,9.727942489818917,0.8252104,0.43133762,0.3852909,258.0529825761117,0.1137338791408741,0.017427767,0.5350319,0.8252104
1594,PAT_90_138_369.png,8.861408908908011,0.7550586,0.2562497,0.21052708,187.48734434305368,0.0998645555295005,0.01434809,0.7273678,0.7550586
1595,PAT_90_138_605.png,9.28221099089548,0.54650486,0.1907637,0.154411,159.39360649275636,0.2332534074701824,0.099087566,0.73771584,0.54650533
1596,PAT_90_219_648.png,13.167478115316303,0.6739338,0.5577186,0.46292043,197.66844542387133,0.2405478981214892,0.07484976,0.3148834,0.6739338
1597,PAT_911_1728_101.png,11.774641516169597,0.7157562,0.33678168,0.31504038,224.9077423197111,0.356622701331662,0.14057437,0.5687929,0.7157562
1598,PAT_913_1730_815.png,15.224172572314648,0.52784914,0.28764832,0.28113696,188.6348329905208,0.4205858204471281,0.40046903,0.49311572,0.52784914
1599,PAT_914_1740_932.png,9.484375264934624,0.7854004,0.646362,0.6642264,311.7453692959548,0.2174744453587561,0.585912,0.18916295,0.7854004
1600,PAT_915_1738_667.png,10.705042843069656,0.5796464,0.3418756,0.33769682,216.72552114089984,0.2110112160471279,0.40235975,0.43497467,0.5796464
1601,PAT_917_1735_936.png,9.389213531955374,0.28896984,0.14107081,0.09939556,90.38713768310105,0.3330098594750437,0.038171753,0.66473675,0.28896984
1602,PAT_918_1742_456.png,14.022910590543516,0.39480564,0.34471533,0.3197091,178.46247263703455,0.1687293825694219,0.19658163,0.20847355,0.39549083
1603,PAT_918_1742_629.png,10.746567633267288,0.31279677,0.23667422,0.18015282,189.30799086178652,0.2298442024575889,0.092863925,0.49387297,0.31279823
1604,PAT_919_1744_318.png,10.878607365670296,0.48926535,0.3618898,0.3889606,149.14318430185585,0.1569385421872585,0.8142597,0.26904336,0.48926535
1605,PAT_919_1744_451.png,11.422595244503906,0.60308695,0.4596852,0.47122058,79.17672608584465,0.077572193638364,0.7062444,0.25954953,0.60383415
1606,PAT_91_356_273.png,15.113163188197523,0.61666894,0.5347296,0.55512655,248.6054068888257,1.3484979251603122,0.6555825,0.15233758,0.620524
1607,PAT_91_356_456.png,8.449658698001027,0.49880508,0.42574838,0.4279774,202.6914055463668,0.1163219871301515,0.5094818,0.19157085,0.5054455
1608,PAT_920_1747_19.png,9.702506573420754,0.85244936,0.52993333,0.4465904,220.07955764282204,0.3386175809387326,0.034410078,0.4828831,0.85244936
1609,PAT_923_1753_706.png,17.933340531661756,0.5422631,0.35219574,0.31233764,239.38654055631704,0.6308017543397612,0.032120466,0.4288243,0.5422631
1610,PAT_924_1757_704.png,10.691010923682455,0.4526704,0.3498509,0.34520817,189.1144004421008,0.07991197282155,0.36959246,0.2623269,0.45273975
1611,PAT_924_1757_784.png,10.144104661770738,0.45664358,0.33448005,0.32930163,131.3392464004555,0.0881168966535461,0.33221537,0.29694283,0.45664358
1612,PAT_927_1759_749.png,9.90878907468131,0.5879386,0.50893277,0.4958482,258.1928436690223,0.2070691505299558,0.36527237,0.18705726,0.59049135
1613,PAT_927_1759_849.png,10.958490877825152,0.64750135,0.49627638,0.4253537,294.0048038865544,0.1678513846539325,0.059081014,0.36014035,0.64751524
1614,PAT_92_141_551.png,24.07126794468439,0.56260574,0.40974936,0.3452846,218.15935706548348,0.4435407259020013,0.085658714,0.40376848,0.56260574
1615,PAT_931_1761_380.png,9.12993417451552,0.77518535,0.60885835,0.49304065,270.6118129244548,0.1770446891461997,0.06845939,0.36517563,0.77518535
1616,PAT_931_1762_69.png,14.57378615885622,0.58690107,0.4180526,0.34121203,205.1706601524232,1.574591531548258,0.052422337,0.42287356,0.58690107
1617,PAT_933_1766_191.png,8.457486125346886,0.7066824,0.5878347,0.6286038,279.97317842348514,0.1887275564983345,0.7943048,0.17794311,0.7089754
1618,PAT_934_1778_140.png,19.97288960552527,0.7350881,0.6301215,0.64717287,246.4237689911626,0.3364959125970303,0.6915169,0.15117516,0.7351478
1619,PAT_935_1781_341.png,13.648914547952726,0.6664993,0.44696257,0.4021112,263.1343739696591,0.6705477948036237,0.042964444,0.41099548,0.66650045
1620,PAT_935_1783_687.png,15.309064833567888,0.7827813,0.51677084,0.476891,285.15513798415986,0.4105086387316806,0.07659543,0.39542162,0.7827972
1621,PAT_935_1785_530.png,12.597600654593798,0.6508496,0.3538065,0.35250825,224.00731504998188,0.2156812567494358,0.5022338,0.48782617,0.6508496
1622,PAT_935_1786_482.png,12.386379559221137,0.92818815,0.6154204,0.54879856,304.34016636011563,0.4077386834969472,0.02941399,0.41021386,0.92818815
1623,PAT_936_1772_886.png,50.278675802208255,0.48878333,0.44115686,0.44651365,61.16777456675664,1.0283867314673578,0.46463627,0.13316596,0.49806863
1624,PAT_937_1768_126.png,12.700227405024757,0.5376858,0.3774784,0.36504093,215.8118641518664,0.2763809190215736,0.14761811,0.3348905,0.5376858
1625,PAT_938_1789_693.png,10.394012933150623,0.48868105,0.32670814,0.3020687,116.18280821996169,0.5414409280972562,0.1279012,0.40090528,0.48868105
1626,PAT_938_1790_977.png,11.646113533748482,0.27028376,0.21789217,0.21317288,141.4296746034015,0.3251659572819579,0.34136692,0.22544122,0.27306053
1627,PAT_939_1791_329.png,13.524896100364218,0.2714945,0.28715667,0.27914044,137.16516127428963,0.8589710036222419,0.3566769,0.10406727,0.29213494
1628,PAT_93_142_269.png,14.621221773476767,0.51048076,0.38857433,0.34368652,135.55980684730903,0.3897687005806831,0.046906803,0.33922464,0.51048076
1629,PAT_93_361_203.png,43.095418838107626,0.52643096,0.4269594,0.38300282,184.93646075417223,2.1146440265501933,0.05283059,0.26973867,0.52643096
1630,PAT_93_361_231.png,16.1115187682721,0.36534253,0.24571311,0.2607356,121.6367835430003,1.852106206921409,0.8695789,0.32507947,0.36534253
1631,PAT_93_361_467.png,8.74252643018211,0.3161652,0.21161307,0.14685132,99.94646187444884,0.2230214189101447,0.06410748,0.5369352,0.3161652
1632,PAT_93_361_51.png,8.839030031915629,0.2612009,0.21671139,0.17221752,63.037150838924575,0.3930599325443881,0.094012044,0.3429217,0.26121834
1633,PAT_93_361_53.png,12.343375293594152,0.4910589,0.453479,0.39359105,114.4974060787194,1.3144261401319444,0.13543017,0.21892942,0.49733338
1634,PAT_940_1775_513.png,10.334114279368803,0.6526513,0.4461079,0.46772698,235.23952919062785,0.2777418540900542,0.7893145,0.32357615,0.6526513
1635,PAT_943_1793_256.png,12.914230358501351,0.4769973,0.3276327,0.35844427,56.87838388922802,0.4514385601695287,0.7522661,0.33394027,0.47714522
1636,PAT_943_1793_787.png,20.602265584805004,0.7213073,0.43126884,0.4281753,93.91783094962898,0.3324863575096666,0.47747266,0.44044456,0.72130734
1637,PAT_944_1795_371.png,11.264805350570663,0.5447229,0.39532235,0.3823748,149.15047319224885,0.2569506955012421,0.32039738,0.31320873,0.54478747
1638,PAT_944_1795_666.png,12.453694842873714,0.6724004,0.38152027,0.33961272,247.05861973960387,0.2502552414717933,0.07649762,0.52032715,0.672404
1639,PAT_945_1796_583.png,14.029370678163266,0.70893323,0.57233226,0.5383834,188.3772854604707,0.3471314639901623,0.040736094,0.24883303,0.70893323
1640,PAT_947_1798_946.png,15.715613553499336,0.59122276,0.5296086,0.5300122,200.5271075688128,0.3313314069224193,0.46772778,0.11949658,0.5913998
1641,PAT_948_1800_310.png,14.575993441032606,0.5129559,0.3849465,0.40794846,204.025478648384,0.993942701008517,0.8739872,0.2562597,0.5129559
1642,PAT_948_1801_721.png,14.057831557086852,0.22398102,0.20674412,0.2007681,143.72521206902854,0.3565049633616688,0.3412724,0.15725808,0.23062415
1643,PAT_948_1801_993.png,12.084620879289629,0.29165262,0.18156204,0.14792411,136.2053386125093,0.3562127702145002,0.1550952,0.48208147,0.29204294
1644,PAT_949_1802_582.png,10.749530166501376,0.38817212,0.3567604,0.3455485,120.62440693077428,0.3412469044367459,0.23675755,0.12506604,0.39138478
1645,PAT_950_1804_334.png,13.721035029302875,0.6696644,0.26633212,0.26086593,218.6436832127148,0.2828487551805078,0.42036718,0.6382059,0.6696644
1646,PAT_950_1804_64.png,14.372191938514124,0.51728725,0.29430014,0.32466465,182.5113510073941,0.5997803975767343,0.94714,0.43693948,0.51728725
1647,PAT_951_1836_991.png,9.56339361331482,0.73747057,0.6474794,0.5931508,222.39855074569795,0.2830761257504798,0.116705574,0.20789231,0.740805
1648,PAT_952_1807_58.png,9.616361836268316,0.55621713,0.4161664,0.45356426,247.0485759314937,0.08150371562082,0.91110516,0.2645582,0.5599848
1649,PAT_953_1806_326.png,9.933870833349928,0.6087133,0.45722505,0.45250398,197.39292074993472,0.1435895230487078,0.4369684,0.2733488,0.61030984
1650,PAT_953_1806_845.png,9.043800450419573,0.6238542,0.38888597,0.36113858,200.6672031556423,0.126125753283918,0.14216769,0.4256164,0.6238542
1651,PAT_954_1808_415.png,20.47390177435201,0.5590232,0.23331669,0.14899613,107.76196727345048,0.9991505430969612,0.053291857,0.75125223,0.5590232
1652,PAT_955_1810_892.png,10.75052793841839,0.5277464,0.35168657,0.31524137,201.63030954900717,0.286229060874664,0.09408971,0.4166675,0.5277464
1653,PAT_957_1814_77.png,12.899331655302351,0.36632365,0.23799153,0.19898008,141.60179780578358,0.1234875566807907,0.061772857,0.4516315,0.36633417
1654,PAT_958_1812_62.png,12.410142191053628,0.281019,0.30915213,0.32356793,157.50817821167868,0.4619727881769471,0.55092037,0.17770731,0.33064383
1655,PAT_959_1813_1000.png,11.477742035435602,0.5206874,0.381675,0.40791756,201.39384819064685,0.2295483170770969,0.78876644,0.274667,0.5206874
1656,PAT_960_1816_662.png,9.226866183003926,0.5920956,0.47675306,0.46530348,218.8820759382822,0.1308735697011833,0.1812049,0.21703298,0.5920956
1657,PAT_961_1818_992.png,16.392115213801482,0.88267785,0.5029936,0.47972393,287.71942789293325,0.4702006716206961,0.23340681,0.46287003,0.88267785
1658,PAT_962_1823_857.png,10.38902020020524,0.65770984,0.5256644,0.52807343,284.1276853570478,0.1724416311892923,0.5741332,0.22521089,0.6578422
1659,PAT_962_1823_942.png,11.639577760832143,0.64883506,0.5325265,0.5272531,263.55002120814487,0.2960091893084285,0.47730923,0.21166372,0.64883506
1660,PAT_963_1817_593.png,58.86511780093537,0.6418227,0.4187821,0.49608424,195.66623919114664,0.4471461260450457,0.9381924,0.34949064,0.641878
1661,PAT_963_1819_298.png,9.891315436929109,0.611662,0.43225598,0.46981168,253.6286434125596,0.1935096765735643,0.9156912,0.29738373,0.6117122
1662,PAT_963_1820_823.png,9.49882582878548,0.65781075,0.46966472,0.46821085,231.0627999759409,0.2027900898431162,0.4112357,0.29481393,0.65781075
1663,PAT_964_1821_83.png,10.335252907682683,0.6573436,0.48986906,0.42954767,222.9544513262524,0.2849460725436862,0.04837452,0.35233605,0.6573436
1664,PAT_966_1825_546.png,18.87671696865263,0.34831268,0.30613026,0.29316804,153.250478201468,0.2106521493481167,0.17682289,0.1547691,0.3485833
1665,PAT_966_1825_584.png,22.34775071411854,0.3566028,0.25115657,0.19358256,91.69453870467984,0.3688350223444696,0.05888481,0.45454848,0.3566028
1666,PAT_966_1826_587.png,15.672602239073992,0.6340216,0.52202374,0.52001107,30.69441735152252,0.1734989224143028,0.51281345,0.19897403,0.6340266
1667,PAT_96_150_743.png,18.36730112825012,0.59863603,0.25586447,0.25317976,146.7884103038916,,0.40118244,0.59549433,0.59882504
1668,PAT_971_1847_99.png,11.21260545008431,0.6965681,0.5950931,0.5592641,213.08036522494135,0.1313927592942218,0.053407446,0.20551784,0.6965681
1669,PAT_972_1843_756.png,12.530543452094792,0.36038616,0.28166434,0.26446193,105.33617904920816,0.3831792919144445,0.30440518,0.2794142,0.3605057
1670,PAT_973_1839_34.png,18.84420936576726,0.5940217,0.45416483,0.42419195,156.7250519043107,0.857418770644062,0.025460891,0.29059103,0.5940217
1671,PAT_974_1841_693.png,11.862237585143594,0.5153315,0.37690878,0.37806082,202.6448241459795,0.5556668119829098,0.572574,0.2819401,0.51539105
1672,PAT_974_1842_574.png,23.37541106812097,0.6353472,0.6579642,0.6593586,299.1976039368783,1.880382981905255,0.55680865,0.061396997,0.6680502
1673,PAT_975_1834_152.png,13.00281908344685,0.44478872,0.33826038,0.38457724,45.92564891727943,0.2442530160488357,0.9006167,0.24714191,0.4503166
1674,PAT_975_4734_783.png,36.880400322412335,0.3057604,0.19844083,0.2090792,76.18671397867888,2.031898787327041,0.760755,0.35016203,0.3057604
1675,PAT_976_1837_503.png,20.96877876951132,0.3467428,0.2693183,0.2715446,150.40128159306053,0.2658622015994981,0.51540005,0.25162894,0.34762555
1676,PAT_976_1837_861.png,17.233713521846536,0.4229885,0.28416464,0.25185636,190.44080914957289,0.5897670230548492,0.12773135,0.44556147,0.4231646
1677,PAT_978_1844_599.png,11.3373579741835,0.5740146,0.5159608,0.4226666,258.167777897615,0.2868852533385193,0.12224515,0.29215303,0.57409
1678,PAT_978_1844_715.png,8.452498757620772,0.5705644,0.4520186,0.38400552,251.92502092868853,0.1791657169319505,0.10885675,0.34961626,0.5705644
1679,PAT_97_151_503.png,18.781116639466525,0.7707677,0.3156879,0.33038923,248.8685530332504,0.4470257956330939,0.6736726,0.6206456,0.7707677
1680,PAT_980_1851_351.png,13.36449300547529,0.31398362,0.14619967,0.09321891,100.32571714019667,0.3794972335864031,0.03950304,0.7165695,0.31398362
1681,PAT_982_1852_526.png,26.266092986223185,0.55271137,0.48492223,0.3975363,232.43756554704711,0.7774223511528205,0.12893303,0.29603094,0.55273885
1682,PAT_983_1853_985.png,12.143112049106962,0.41581213,0.3558181,0.23833881,184.8603185842417,0.2772430022109355,0.11148027,0.44922698,0.41583568
